Wo,Vds,Temp,Nd,Mod index
232.0,47.0,400.0,5e+23,1.1094361632991447
232.0,47.0,400.0,1e+24,1.1825865529827702
232.0,47.0,400.0,4.999999999999999e+24,1.3010387689125011
232.0,47.0,400.0,9.999999999999999e+24,1.2675111514726993
232.0,47.0,500.0,5e+23,2.057242744058288
232.0,47.0,500.0,1e+24,2.0977354557543273
232.0,47.0,500.0,4.999999999999999e+24,2.400531320053829
232.0,47.0,500.0,9.999999999999999e+24,1.826417715552939
232.0,48.0,300.0,5e+23,0.1276027179730344
232.0,48.0,300.0,1e+24,0.12222716651728838
232.0,48.0,300.0,4.999999999999999e+24,0.62671985465719
232.0,48.0,300.0,9.999999999999999e+24,0.5040022363350275
232.0,48.0,400.0,5e+23,1.078156244945708
232.0,48.0,400.0,1e+24,1.181962729935368
232.0,48.0,400.0,4.999999999999999e+24,1.303208695214945
232.0,48.0,400.0,9.999999999999999e+24,1.2586647434180631
232.0,48.0,500.0,5e+23,2.0576124108983187
232.0,48.0,500.0,1e+24,2.0882224003978513
232.0,48.0,500.0,4.999999999999999e+24,2.3970937301889896
232.0,48.0,500.0,9.999999999999999e+24,1.8446496906663574
232.0,49.0,300.0,5e+23,0.1280472862389302
232.0,49.0,300.0,1e+24,0.12267157070558095
232.0,49.0,300.0,4.999999999999999e+24,0.6229828231664936
232.0,49.0,300.0,9.999999999999999e+24,0.5098568123533432
232.0,49.0,400.0,5e+23,1.0468766547474777
232.0,49.0,400.0,1e+24,1.181338906887966
232.0,49.0,400.0,4.999999999999999e+24,1.305378785594992
232.0,49.0,400.0,9.999999999999999e+24,1.2498186635186335
232.0,49.0,500.0,5e+23,2.0635808977926624
232.0,49.0,500.0,1e+24,2.0787091809637723
232.0,49.0,500.0,4.999999999999999e+24,2.3936561403241505
232.0,49.0,500.0,9.999999999999999e+24,1.8690767438441518
232.0,50.0,300.0,5e+23,0.12849185450482598
232.0,50.0,300.0,1e+24,0.12311613897147672
232.0,50.0,300.0,4.999999999999999e+24,0.610002972131807
232.0,50.0,300.0,9.999999999999999e+24,0.5157112653134567
232.0,50.0,400.0,5e+23,1.015596736394041
232.0,50.0,400.0,1e+24,1.1807149197629607
232.0,50.0,400.0,4.999999999999999e+24,1.3075488759750393
232.0,50.0,400.0,9.999999999999999e+24,1.240972091386394
232.0,50.0,500.0,5e+23,2.0695487283765934
232.0,50.0,500.0,1e+24,2.0691969459953126
232.0,50.0,500.0,4.999999999999999e+24,2.390218714536914
232.0,50.0,500.0,9.999999999999999e+24,1.8935047814875654
232.0,51.0,300.0,5e+23,0.12969405110354099
232.0,51.0,300.0,1e+24,0.12356054315976929
232.0,51.0,300.0,4.999999999999999e+24,0.5961928884248812
232.0,51.0,300.0,9.999999999999999e+24,0.5215659643899748
232.0,51.0,400.0,5e+23,0.9843169821182074
232.0,51.0,400.0,1e+24,1.1800914248707652
232.0,51.0,400.0,4.999999999999999e+24,1.309718802277483
232.0,51.0,400.0,9.999999999999999e+24,1.2321253551765514
232.0,51.0,500.0,5e+23,2.0755172152709376
232.0,51.0,500.0,1e+24,2.0711945908143865
232.0,51.0,500.0,4.999999999999999e+24,2.386781452827281
232.0,51.0,500.0,9.999999999999999e+24,1.9179324909757727
232.0,52.0,300.0,5e+23,0.13119995534579657
232.0,52.0,300.0,1e+24,0.12400519346446667
232.0,52.0,300.0,4.999999999999999e+24,0.5850845885712023
232.0,52.0,300.0,9.999999999999999e+24,0.5274204173500883
232.0,52.0,400.0,5e+23,0.9530373098811755
232.0,52.0,400.0,1e+24,1.1794672736681568
232.0,52.0,400.0,4.999999999999999e+24,1.3118882363471174
232.0,52.0,400.0,9.999999999999999e+24,1.2232791111995185
232.0,52.0,500.0,5e+23,2.0814853740100747
232.0,52.0,500.0,1e+24,2.077162749553524
232.0,52.0,500.0,4.999999999999999e+24,2.3833438629624415
232.0,52.0,500.0,9.999999999999999e+24,1.94236020046398
232.0,53.0,300.0,5e+23,0.13955449976541184
232.0,53.0,300.0,1e+24,0.12444963867216004
232.0,53.0,300.0,4.999999999999999e+24,0.5739762066787217
232.0,53.0,300.0,9.999999999999999e+24,0.5332749523490032
232.0,53.0,400.0,5e+23,0.9217578017217468
232.0,53.0,400.0,1e+24,1.1788439428535644
232.0,53.0,400.0,4.999999999999999e+24,1.3140584908047677
232.0,53.0,400.0,9.999999999999999e+24,1.214432374989676
232.0,53.0,500.0,5e+23,2.086803785440503
232.0,53.0,500.0,1e+24,2.0831310723702647
232.0,53.0,500.0,4.999999999999999e+24,2.379906109019999
232.0,53.0,500.0,9.999999999999999e+24,1.966787909952187
232.0,54.0,300.0,5e+23,0.15164718319954534
232.0,54.0,300.0,1e+24,0.12541006692254605
232.0,54.0,300.0,4.999999999999999e+24,0.5628679068250428
232.0,54.0,300.0,9.999999999999999e+24,0.5391294873479182
232.0,54.0,400.0,5e+23,0.9064035836910175
232.0,54.0,400.0,1e+24,1.178219955728559
232.0,54.0,400.0,4.999999999999999e+24,1.3162284171072114
232.0,54.0,400.0,9.999999999999999e+24,1.2062998685866038
232.0,54.0,500.0,5e+23,2.0833360052966734
232.0,54.0,500.0,1e+24,2.089099887419815
232.0,54.0,500.0,4.999999999999999e+24,2.376468683232763
232.0,54.0,500.0,9.999999999999999e+24,1.991215455362791
232.0,55.0,300.0,5e+23,0.16374003071128201
232.0,55.0,300.0,1e+24,0.13265942562634386
232.0,55.0,300.0,4.999999999999999e+24,0.5269993121814514
232.0,55.0,300.0,9.999999999999999e+24,0.5449841043856348
232.0,55.0,400.0,5e+23,0.8982330933228023
232.0,55.0,400.0,1e+24,1.1775961326811573
232.0,55.0,400.0,4.999999999999999e+24,1.3183983434096553
232.0,55.0,400.0,9.999999999999999e+24,1.2106021474203565
232.0,55.0,500.0,5e+23,2.07986855330805
232.0,55.0,500.0,1e+24,2.095067553926143
232.0,55.0,500.0,4.999999999999999e+24,2.360294897574003
232.0,55.0,500.0,9.999999999999999e+24,2.0156428366957915
232.0,56.0,300.0,5e+23,0.1758329192424195
232.0,56.0,300.0,1e+24,0.14475215007987816
232.0,56.0,300.0,4.999999999999999e+24,0.48861048555256403
232.0,56.0,300.0,9.999999999999999e+24,0.5508386393845498
232.0,56.0,400.0,5e+23,0.8886359481946817
232.0,56.0,400.0,1e+24,1.1570135818241616
232.0,56.0,400.0,4.999999999999999e+24,1.3205684337897023
232.0,56.0,400.0,9.999999999999999e+24,1.2149045903317124
232.0,56.0,500.0,5e+23,2.076400937241823
232.0,56.0,500.0,1e+24,2.1001935023280067
232.0,56.0,500.0,4.999999999999999e+24,2.3360596511143603
232.0,56.0,500.0,9.999999999999999e+24,2.040070710261602
232.0,57.0,300.0,5e+23,0.1879257667541562
232.0,57.0,300.0,1e+24,0.15684507963041644
232.0,57.0,300.0,4.999999999999999e+24,0.4502216589236767
232.0,57.0,300.0,9.999999999999999e+24,0.5575375997683818
232.0,57.0,400.0,5e+23,0.8763775463813067
232.0,57.0,400.0,1e+24,1.1257339916259312
232.0,57.0,400.0,4.999999999999999e+24,1.32273803193694
232.0,57.0,400.0,9.999999999999999e+24,1.2192068691654652
232.0,57.0,500.0,5e+23,2.053171650567457
232.0,57.0,500.0,1e+24,2.096726050339383
232.0,57.0,500.0,4.999999999999999e+24,2.3265467598354874
232.0,57.0,500.0,9.999999999999999e+24,2.0615386238655153
232.0,58.0,300.0,5e+23,0.2000184912076905
232.0,58.0,300.0,1e+24,0.16893788612275232
232.0,58.0,300.0,4.999999999999999e+24,0.41183275025598776
232.0,58.0,300.0,9.999999999999999e+24,0.5657108794558515
232.0,58.0,400.0,5e+23,0.8641189804903286
232.0,58.0,400.0,1e+24,1.1168441030064444
232.0,58.0,400.0,4.999999999999999e+24,1.324908122316987
232.0,58.0,400.0,9.999999999999999e+24,1.2235094761544245
232.0,58.0,500.0,5e+23,2.0227987532045617
232.0,58.0,500.0,1e+24,2.0932585983507597
232.0,58.0,500.0,4.999999999999999e+24,2.317033868556615
232.0,58.0,500.0,9.999999999999999e+24,2.078114563729742
232.0,59.0,300.0,5e+23,0.21211133871942717
232.0,59.0,300.0,1e+24,0.1810306515956874
232.0,59.0,300.0,4.999999999999999e+24,0.37528298744267263
232.0,59.0,300.0,9.999999999999999e+24,0.5738842822015237
232.0,59.0,400.0,5e+23,0.8518607427545569
232.0,59.0,400.0,1e+24,1.108673694677031
232.0,59.0,400.0,4.999999999999999e+24,1.3270777204642243
232.0,59.0,400.0,9.999999999999999e+24,1.227811590910574
232.0,59.0,500.0,5e+23,1.9924250354536506
232.0,59.0,500.0,1e+24,2.089790982284533
232.0,59.0,500.0,4.999999999999999e+24,2.307520649122536
232.0,59.0,500.0,9.999999999999999e+24,2.0946901754387612
232.0,60.0,300.0,5e+23,0.22420414521176307
232.0,60.0,300.0,1e+24,0.1931232529910193
232.0,60.0,300.0,4.999999999999999e+24,0.3439368022472397
232.0,60.0,300.0,9.999999999999999e+24,0.5820576029083943
232.0,60.0,400.0,5e+23,0.8396021768635787
232.0,60.0,400.0,1e+24,1.1005034504252205
232.0,60.0,400.0,4.999999999999999e+24,1.3292479749218746
232.0,60.0,400.0,9.999999999999999e+24,1.23211403382193
232.0,60.0,500.0,5e+23,1.9620524662459615
232.0,60.0,500.0,1e+24,2.086323366218306
232.0,60.0,500.0,4.999999999999999e+24,2.298007757843663
232.0,60.0,500.0,9.999999999999999e+24,2.111265787147781
240.0,10.0,300.0,5e+23,0.9954783610765245
240.0,10.0,300.0,1e+24,1.0351862895964137
240.0,10.0,300.0,4.999999999999999e+24,0.4964999520058824
240.0,10.0,300.0,9.999999999999999e+24,0.22469725993850842
240.0,10.0,400.0,5e+23,1.028870778571282
240.0,10.0,400.0,1e+24,1.1010081531326925
240.0,10.0,400.0,4.999999999999999e+24,1.0130123500658903
240.0,10.0,400.0,9.999999999999999e+24,1.1623935223557933
240.0,10.0,500.0,5e+23,1.837245852899138
240.0,10.0,500.0,1e+24,1.82702562307283
240.0,10.0,500.0,4.999999999999999e+24,1.4802259504462112
240.0,10.0,500.0,9.999999999999999e+24,1.4976626414168739
240.0,11.0,300.0,5e+23,0.9290143798400858
240.0,11.0,300.0,1e+24,1.000321767845662
240.0,11.0,300.0,4.999999999999999e+24,0.5537492530072815
240.0,11.0,300.0,9.999999999999999e+24,0.29649546558438483
240.0,11.0,400.0,5e+23,1.0822959228746805
240.0,11.0,400.0,1e+24,1.1129044356757845
240.0,11.0,400.0,4.999999999999999e+24,1.0336649620594565
240.0,11.0,400.0,9.999999999999999e+24,1.1715621788231327
240.0,11.0,500.0,5e+23,1.834111806600236
240.0,11.0,500.0,1e+24,1.8134304810261082
240.0,11.0,500.0,4.999999999999999e+24,1.469826219721992
240.0,11.0,500.0,9.999999999999999e+24,1.5186589959891634
240.0,12.0,300.0,5e+23,0.7903373022283554
240.0,12.0,300.0,1e+24,0.9438698839958602
240.0,12.0,300.0,4.999999999999999e+24,0.6109985950280815
240.0,12.0,300.0,9.999999999999999e+24,0.3838280669790148
240.0,12.0,400.0,5e+23,1.1103935561138716
240.0,12.0,400.0,1e+24,1.1248005541412731
240.0,12.0,400.0,4.999999999999999e+24,1.0543175740530226
240.0,12.0,400.0,9.999999999999999e+24,1.180730671212869
240.0,12.0,500.0,5e+23,1.8316665580796068
240.0,12.0,500.0,1e+24,1.8020933749547539
240.0,12.0,500.0,4.999999999999999e+24,1.459426653075376
240.0,12.0,500.0,9.999999999999999e+24,1.5396545301734372
240.0,13.0,300.0,5e+23,0.6849333987132499
240.0,13.0,300.0,1e+24,0.880241245781681
240.0,13.0,300.0,4.999999999999999e+24,0.6601005406033179
240.0,13.0,300.0,9.999999999999999e+24,0.46859256674761257
240.0,13.0,400.0,5e+23,1.1384908611978561
240.0,13.0,400.0,1e+24,1.1366966726067618
240.0,13.0,400.0,4.999999999999999e+24,1.0749695297361759
240.0,13.0,400.0,9.999999999999999e+24,1.1898989995250018
240.0,13.0,500.0,5e+23,1.829220161015755
240.0,13.0,500.0,1e+24,1.8069746836502325
240.0,13.0,500.0,4.999999999999999e+24,1.4490269223511567
240.0,13.0,500.0,9.999999999999999e+24,1.56065104882333
240.0,14.0,300.0,5e+23,0.604424661777895
240.0,14.0,300.0,1e+24,0.8090195062849802
240.0,14.0,300.0,4.999999999999999e+24,0.7117498730071814
240.0,14.0,300.0,9.999999999999999e+24,0.5349511691433901
240.0,14.0,400.0,5e+23,1.167020838921504
240.0,14.0,400.0,1e+24,1.1485929551498537
240.0,14.0,400.0,4.999999999999999e+24,1.0728517801115525
240.0,14.0,400.0,9.999999999999999e+24,1.1990676559923412
240.0,14.0,500.0,5e+23,1.8402131963531794
240.0,14.0,500.0,1e+24,1.811855007880092
240.0,14.0,500.0,4.999999999999999e+24,1.4386275197821439
240.0,14.0,500.0,9.999999999999999e+24,1.581646747085207
240.0,15.0,300.0,5e+23,0.5553262438711275
240.0,15.0,300.0,1e+24,0.7673312431331557
240.0,15.0,300.0,4.999999999999999e+24,0.7467360583007129
240.0,15.0,300.0,9.999999999999999e+24,0.6012457402545152
240.0,15.0,400.0,5e+23,1.1808305944732234
240.0,15.0,400.0,1e+24,1.1604894017705487
240.0,15.0,400.0,4.999999999999999e+24,1.0548518107290723
240.0,15.0,400.0,9.999999999999999e+24,1.2082369687700933
240.0,15.0,500.0,5e+23,1.8572264030299586
240.0,15.0,500.0,1e+24,1.8162306294024793
240.0,15.0,500.0,4.999999999999999e+24,1.4282284453683376
240.0,15.0,500.0,9.999999999999999e+24,1.6026429375798936
240.0,16.0,300.0,5e+23,0.5363697841007382
240.0,16.0,300.0,1e+24,0.7488600428742581
240.0,16.0,300.0,4.999999999999999e+24,0.7630455361373271
240.0,16.0,300.0,9.999999999999999e+24,0.6675402293268387
240.0,16.0,400.0,5e+23,1.1927272051715216
240.0,16.0,400.0,1e+24,1.1723856843136407
240.0,16.0,400.0,4.999999999999999e+24,1.036851841346592
240.0,16.0,400.0,9.999999999999999e+24,1.2161904665080643
240.0,16.0,500.0,5e+23,1.874239773784341
240.0,16.0,500.0,1e+24,1.8197000503223413
240.0,16.0,500.0,4.999999999999999e+24,1.4178283864889119
240.0,16.0,500.0,9.999999999999999e+24,1.6236387999193735
240.0,17.0,300.0,5e+23,0.5279499778144464
240.0,17.0,300.0,1e+24,0.7311510651210696
240.0,17.0,300.0,4.999999999999999e+24,0.7670192495706531
240.0,17.0,300.0,9.999999999999999e+24,0.7302362504443759
240.0,17.0,400.0,5e+23,1.2046233236370103
240.0,17.0,400.0,1e+24,1.184281638701526
240.0,17.0,400.0,4.999999999999999e+24,1.0188520360417148
240.0,17.0,400.0,9.999999999999999e+24,1.2231099471906097
240.0,17.0,500.0,5e+23,1.8897408412699426
240.0,17.0,500.0,1e+24,1.823169143086997
240.0,17.0,500.0,4.999999999999999e+24,1.4074291479975023
240.0,17.0,500.0,9.999999999999999e+24,1.621925829741868
240.0,18.0,300.0,5e+23,0.5223901261908954
240.0,18.0,300.0,1e+24,0.7255912134975187
240.0,18.0,300.0,4.999999999999999e+24,0.7707519330048646
240.0,18.0,300.0,9.999999999999999e+24,0.7665395686976705
240.0,18.0,400.0,5e+23,1.234109217476956
240.0,18.0,400.0,1e+24,1.2045151964964953
240.0,18.0,400.0,4.999999999999999e+24,1.0008522307368377
240.0,18.0,400.0,9.999999999999999e+24,1.2385463681005469
240.0,18.0,500.0,5e+23,1.886229416483659
240.0,18.0,500.0,1e+24,1.857614610639152
240.0,18.0,500.0,4.999999999999999e+24,1.4096903014473305
240.0,18.0,500.0,9.999999999999999e+24,1.6146425890130074
240.0,19.0,300.0,5e+23,0.5146055053260279
240.0,19.0,300.0,1e+24,0.7064894630094876
240.0,19.0,300.0,4.999999999999999e+24,0.7638107120398939
240.0,19.0,300.0,9.999999999999999e+24,0.7310531928307553
240.0,19.0,400.0,5e+23,1.2419175065360863
240.0,19.0,400.0,1e+24,1.2254905491355743
240.0,19.0,400.0,4.999999999999999e+24,0.984355048122152
240.0,19.0,400.0,9.999999999999999e+24,1.2552991836210328
240.0,19.0,500.0,5e+23,1.8822838423592834
240.0,19.0,500.0,1e+24,1.8992235422698247
240.0,19.0,500.0,4.999999999999999e+24,1.4284817811876929
240.0,19.0,500.0,9.999999999999999e+24,1.6073591842065436
240.0,20.0,300.0,5e+23,0.5042821937455034
240.0,20.0,300.0,1e+24,0.6733272463920329
240.0,20.0,300.0,4.999999999999999e+24,0.7506089460468668
240.0,20.0,300.0,9.999999999999999e+24,0.6601604699478901
240.0,20.0,400.0,5e+23,1.2455951419344211
240.0,20.0,400.0,1e+24,1.2193192623236637
240.0,20.0,400.0,4.999999999999999e+24,0.9746090025691189
240.0,20.0,400.0,9.999999999999999e+24,1.250495483631872
240.0,20.0,500.0,5e+23,1.8943404287207108
240.0,20.0,500.0,1e+24,1.9348390472104657
240.0,20.0,500.0,4.999999999999999e+24,1.450005973409507
240.0,20.0,500.0,9.999999999999999e+24,1.6000762716328893
240.0,21.0,300.0,5e+23,0.48125989096758603
240.0,21.0,300.0,1e+24,0.6539541115482935
240.0,21.0,300.0,4.999999999999999e+24,0.7499114521556237
240.0,21.0,300.0,9.999999999999999e+24,0.5892679931814299
240.0,21.0,400.0,5e+23,1.2532262271820855
240.0,21.0,400.0,1e+24,1.2245139592412722
240.0,21.0,400.0,4.999999999999999e+24,0.973707888372293
240.0,21.0,400.0,9.999999999999999e+24,1.2456916195651082
240.0,21.0,500.0,5e+23,1.9214306254761964
240.0,21.0,500.0,1e+24,1.966921961354009
240.0,21.0,500.0,4.999999999999999e+24,1.4910637683709995
240.0,21.0,500.0,9.999999999999999e+24,1.5927927027488225
240.0,22.0,300.0,5e+23,0.45465060566710713
240.0,22.0,300.0,1e+24,0.6345808536463516
240.0,22.0,300.0,4.999999999999999e+24,0.7499880763963226
240.0,22.0,300.0,9.999999999999999e+24,0.5183751882597631
240.0,22.0,400.0,5e+23,1.2608571483521467
240.0,22.0,400.0,1e+24,1.2240448613736965
240.0,22.0,400.0,4.999999999999999e+24,0.9728066921366656
240.0,22.0,400.0,9.999999999999999e+24,1.2408879195759477
240.0,22.0,500.0,5e+23,1.9485221348525077
240.0,22.0,500.0,1e+24,1.9990047114199492
240.0,22.0,500.0,4.999999999999999e+24,1.5321212351772855
240.0,22.0,500.0,9.999999999999999e+24,1.5855096260975652
240.0,23.0,300.0,5e+23,0.45904969028675346
240.0,23.0,300.0,1e+24,0.6152075957444098
240.0,23.0,300.0,4.999999999999999e+24,0.7443794116858168
240.0,23.0,300.0,9.999999999999999e+24,0.42888262827708423
240.0,23.0,400.0,5e+23,1.2630495532862303
240.0,23.0,400.0,1e+24,1.181780767873409
240.0,23.0,400.0,4.999999999999999e+24,0.9719056599786413
240.0,23.0,400.0,9.999999999999999e+24,1.2360840555091839
240.0,23.0,500.0,5e+23,1.9756136442288188
240.0,23.0,500.0,1e+24,2.0238731333503766
240.0,23.0,500.0,4.999999999999999e+24,1.5731801786820006
240.0,23.0,500.0,9.999999999999999e+24,1.5782265494463077
240.0,24.0,300.0,5e+23,0.4658862297408765
240.0,24.0,300.0,1e+24,0.595834501920071
240.0,24.0,300.0,4.999999999999999e+24,0.7267008703280237
240.0,24.0,300.0,9.999999999999999e+24,0.3678288598900695
240.0,24.0,400.0,5e+23,1.2207852957083394
240.0,24.0,400.0,1e+24,1.1395161821403115
240.0,24.0,400.0,4.999999999999999e+24,0.9731528138406358
240.0,24.0,400.0,9.999999999999999e+24,1.2312805195976264
240.0,24.0,500.0,5e+23,2.0027038409843043
240.0,24.0,500.0,1e+24,2.0757415093545246
240.0,24.0,500.0,4.999999999999999e+24,1.6142376454882865
240.0,24.0,500.0,9.999999999999999e+24,1.5715321832353657
240.0,25.0,300.0,5e+23,0.4779880194819881
240.0,25.0,300.0,1e+24,0.5761004373686718
240.0,25.0,300.0,4.999999999999999e+24,0.7090223289702305
240.0,25.0,300.0,9.999999999999999e+24,0.35212419260858546
240.0,25.0,400.0,5e+23,1.1785210381304483
240.0,25.0,400.0,1e+24,1.0972519245624206
240.0,25.0,400.0,4.999999999999999e+24,0.9756540128239594
240.0,25.0,400.0,9.999999999999999e+24,1.2264768196084659
240.0,25.0,500.0,5e+23,2.107065072350415
240.0,25.0,500.0,1e+24,2.1590898143104216
240.0,25.0,500.0,4.999999999999999e+24,1.6552965889930016
240.0,25.0,500.0,9.999999999999999e+24,1.5653927274784776
240.0,26.0,300.0,5e+23,0.49804482467890016
240.0,26.0,300.0,1e+24,0.5550537109721968
240.0,26.0,300.0,4.999999999999999e+24,0.6913438286318382
240.0,26.0,300.0,9.999999999999999e+24,0.3438472774049886
240.0,26.0,400.0,5e+23,1.1362569446301607
240.0,26.0,400.0,1e+24,1.0549878310621328
240.0,26.0,400.0,4.999999999999999e+24,0.9769126521181783
240.0,26.0,400.0,9.999999999999999e+24,1.2139892013834075
240.0,26.0,500.0,5e+23,2.1974455793022623
240.0,26.0,500.0,1e+24,2.228369121101528
240.0,26.0,500.0,4.999999999999999e+24,1.6971965942917677
240.0,26.0,500.0,9.999999999999999e+24,1.5592539280320024
240.0,27.0,300.0,5e+23,0.4909605690633318
240.0,27.0,300.0,1e+24,0.5525733498444808
240.0,27.0,300.0,4.999999999999999e+24,0.6736652052352434
240.0,27.0,300.0,9.999999999999999e+24,0.3452504485579347
240.0,27.0,400.0,5e+23,1.0939926870522696
240.0,27.0,400.0,1e+24,1.0127239016394483
240.0,27.0,400.0,4.999999999999999e+24,0.9778953128837993
240.0,27.0,400.0,9.999999999999999e+24,1.1982356184664666
240.0,27.0,500.0,5e+23,2.25057161013501
240.0,27.0,500.0,1e+24,2.238922920695161
240.0,27.0,500.0,4.999999999999999e+24,1.7382263319831113
240.0,27.0,500.0,9.999999999999999e+24,1.5531146363527175
240.0,28.0,300.0,5e+23,0.462637083003323
240.0,28.0,300.0,1e+24,0.5471635471890648
240.0,28.0,300.0,4.999999999999999e+24,0.6614108643425479
240.0,28.0,300.0,9.999999999999999e+24,0.3466536607302816
240.0,28.0,400.0,5e+23,1.051728757629585
240.0,28.0,400.0,1e+24,0.9704599722167636
240.0,28.0,400.0,4.999999999999999e+24,0.9788776454942137
240.0,28.0,400.0,9.999999999999999e+24,1.1824821996271289
240.0,28.0,500.0,5e+23,2.249179083516572
240.0,28.0,500.0,1e+24,2.232751469805647
240.0,28.0,500.0,4.999999999999999e+24,1.764902725023303
240.0,28.0,500.0,9.999999999999999e+24,1.546975672828639
240.0,29.0,300.0,5e+23,0.4348158384867381
240.0,29.0,300.0,1e+24,0.5403374676821463
240.0,29.0,300.0,4.999999999999999e+24,0.6561818752058687
240.0,29.0,300.0,9.999999999999999e+24,0.3480568113735273
240.0,29.0,400.0,5e+23,1.0094641718964876
240.0,29.0,400.0,1e+24,0.9281955505612695
240.0,29.0,400.0,4.999999999999999e+24,0.9798599781046282
240.0,29.0,400.0,9.999999999999999e+24,1.166728616710188
240.0,29.0,500.0,5e+23,2.243006648161439
240.0,29.0,500.0,1e+24,2.2265800189161333
240.0,29.0,500.0,4.999999999999999e+24,1.7915796102963042
240.0,29.0,500.0,9.999999999999999e+24,1.5408365452269575
240.0,30.0,300.0,5e+23,0.3987276669906517
240.0,30.0,300.0,1e+24,0.5335113061364263
240.0,30.0,300.0,4.999999999999999e+24,0.6509528040303878
240.0,30.0,300.0,9.999999999999999e+24,0.3606561254269705
240.0,30.0,400.0,5e+23,0.9672002424738031
240.0,30.0,400.0,1e+24,0.887255399241278
240.0,30.0,400.0,4.999999999999999e+24,0.9808426388702491
240.0,30.0,400.0,9.999999999999999e+24,1.1516766296245704
240.0,30.0,500.0,5e+23,2.2368356895047348
240.0,30.0,500.0,1e+24,2.220408239871413
240.0,30.0,500.0,4.999999999999999e+24,1.818256167414099
240.0,30.0,500.0,9.999999999999999e+24,1.5346972535476726
240.0,31.0,300.0,5e+23,0.35739684689741885
240.0,31.0,300.0,1e+24,0.5123521045429513
