Wo,Vds,Temp,Intervalley,Nd,Mod index,Main F Freq
352.0,14.0,500.0,900000000000.0,1e+24,0.05723161792130619,0
352.0,14.0,500.0,900000000000.0,1e+25,0.7121606876708614,0
352.0,14.0,500.0,900000000000.0,5e+23,0.019535537286651153,0
352.0,14.0,500.0,900000000000.0,5e+24,0.6554474565070064,0
352.0,15.0,300.0,900000000000.0,1e+24,0.18900960604251293,0
352.0,15.0,300.0,900000000000.0,1e+25,0.5126518251087945,0
352.0,15.0,300.0,900000000000.0,5e+23,0.027934396622339933,0
352.0,15.0,300.0,900000000000.0,5e+24,0.7655240755892296,0
352.0,15.0,400.0,900000000000.0,1e+24,0.07398689121431656,0
352.0,15.0,400.0,900000000000.0,5e+23,0.05372142404303577,0
352.0,15.0,400.0,900000000000.0,1e+25,0.7974199067433756,0
352.0,15.0,400.0,900000000000.0,5e+24,0.397623209040769,0
352.0,15.0,500.0,900000000000.0,1e+24,0.039265921307425775,0
352.0,15.0,500.0,900000000000.0,5e+23,0.2500677537631871,0
352.0,15.0,500.0,900000000000.0,1e+25,0.9008932840449043,0
352.0,15.0,500.0,900000000000.0,5e+24,0.6346025730091704,0
352.0,16.0,300.0,900000000000.0,1e+24,0.10231482287921792,0
352.0,16.0,300.0,900000000000.0,1e+25,0.4273214164567607,0
352.0,16.0,300.0,900000000000.0,5e+23,0.021785998482733722,0
352.0,16.0,300.0,900000000000.0,5e+24,0.6258923829940215,0
352.0,16.0,400.0,900000000000.0,1e+24,0.05451216458801384,0
352.0,16.0,400.0,900000000000.0,1e+25,0.6642711131958575,0
352.0,16.0,400.0,900000000000.0,5e+23,0.04573792580177346,0
352.0,16.0,400.0,900000000000.0,5e+24,0.39991321563215304,0
352.0,16.0,500.0,900000000000.0,1e+24,1.0486449512739882,0
352.0,16.0,500.0,900000000000.0,5e+23,0.2609140435725956,0
352.0,16.0,500.0,900000000000.0,1e+25,0.7574920224764246,0
352.0,16.0,500.0,900000000000.0,5e+24,0.3228489074291357,0
352.0,17.0,300.0,900000000000.0,1e+24,0.07833991373905319,0
352.0,17.0,300.0,900000000000.0,1e+25,0.6243871955504209,0
352.0,17.0,300.0,900000000000.0,5e+23,0.024044040648569763,0
352.0,17.0,300.0,900000000000.0,5e+24,0.8239642962330636,0
352.0,17.0,400.0,900000000000.0,1e+24,0.03612081513381637,0
352.0,17.0,400.0,900000000000.0,1e+25,0.7393191737132648,0
352.0,17.0,400.0,900000000000.0,5e+23,0.04678924065333769,0
352.0,17.0,400.0,900000000000.0,5e+24,0.4615850064056009,0
352.0,17.0,500.0,900000000000.0,1e+24,0.19796196478802228,0
352.0,17.0,500.0,900000000000.0,1e+25,0.4877855697740536,0
352.0,17.0,500.0,900000000000.0,5e+23,0.11870415601330023,0
352.0,17.0,500.0,900000000000.0,5e+24,0.20133875035012383,0
352.0,18.0,300.0,900000000000.0,1e+24,0.057006165831041705,0
352.0,18.0,300.0,900000000000.0,1e+25,0.6542669092604572,0
352.0,18.0,300.0,900000000000.0,5e+23,0.022660544809665215,0
352.0,18.0,300.0,900000000000.0,5e+24,1.2771870460531012,0
352.0,18.0,400.0,900000000000.0,1e+25,0.562194830182493,0
352.0,18.0,400.0,900000000000.0,1e+24,0.6077962359978729,0
352.0,18.0,400.0,900000000000.0,5e+23,0.03239368811793032,0
352.0,18.0,400.0,900000000000.0,5e+24,0.5022223283624045,0
352.0,18.0,500.0,900000000000.0,1e+24,0.09587038178909653,0
352.0,18.0,500.0,900000000000.0,1e+25,0.5140621660239317,0
352.0,18.0,500.0,900000000000.0,5e+23,0.0890677756490237,0
352.0,18.0,500.0,900000000000.0,5e+24,0.3039094141458851,0
352.0,19.0,300.0,900000000000.0,1e+24,0.051693314429347305,0
352.0,19.0,300.0,900000000000.0,1e+25,0.8430374332927764,0
352.0,19.0,300.0,900000000000.0,5e+23,0.020029527589209714,0
352.0,19.0,300.0,900000000000.0,5e+24,1.2086680638944853,0
352.0,19.0,400.0,900000000000.0,1e+24,0.194828019782577,0
352.0,19.0,400.0,900000000000.0,1e+25,0.4381482808859378,0
352.0,19.0,400.0,900000000000.0,5e+23,0.02712157137044028,0
352.0,19.0,400.0,900000000000.0,5e+24,0.6527754927843122,0
352.0,19.0,500.0,900000000000.0,5e+23,0.06404514830542216,0
352.0,19.0,500.0,900000000000.0,1e+24,0.06550636907996062,0
352.0,19.0,500.0,900000000000.0,5e+24,0.3240520456896867,0
352.0,19.0,500.0,900000000000.0,1e+25,0.6288329848616236,0
352.0,20.0,300.0,900000000000.0,1e+25,0.5198935447538713,0
352.0,20.0,300.0,900000000000.0,1e+24,0.05365495315824635,0
352.0,20.0,300.0,900000000000.0,5e+23,0.02227424050131685,0
352.0,20.0,300.0,900000000000.0,5e+24,0.40830634428305124,0
352.0,20.0,400.0,900000000000.0,5e+23,0.02878968274480148,0
352.0,20.0,400.0,900000000000.0,1e+24,0.12417873358036402,0
352.0,20.0,400.0,900000000000.0,1e+25,0.6911768439893419,0
352.0,20.0,400.0,900000000000.0,5e+24,1.4355924597768204,0
352.0,20.0,500.0,900000000000.0,1e+25,0.7036715342998734,0
352.0,20.0,500.0,900000000000.0,5e+23,0.05687305897794433,0
352.0,20.0,500.0,900000000000.0,1e+24,0.06789742846261024,0
352.0,20.0,500.0,900000000000.0,5e+24,0.561851763353184,0
352.0,21.0,300.0,900000000000.0,5e+23,0.02175508190900463,0
352.0,21.0,300.0,900000000000.0,5e+24,0.3510023440644173,0
352.0,21.0,300.0,900000000000.0,1e+25,0.747943331345234,0
352.0,21.0,300.0,900000000000.0,1e+24,0.05751747796367519,0
352.0,21.0,400.0,900000000000.0,1e+24,0.08012817659917389,0
352.0,21.0,400.0,900000000000.0,1e+25,0.7582354579209777,0
352.0,21.0,400.0,900000000000.0,5e+23,0.02999723713884134,0
352.0,21.0,400.0,900000000000.0,5e+24,0.5677502590179395,0
352.0,21.0,500.0,900000000000.0,1e+24,0.04227070643218587,0
352.0,21.0,500.0,900000000000.0,1e+25,0.406816270002466,0
352.0,21.0,500.0,900000000000.0,5e+23,0.044564647810010447,0
352.0,21.0,500.0,900000000000.0,5e+24,0.8234576890588597,0
352.0,22.0,300.0,900000000000.0,1e+24,0.9080672293309071,0
352.0,22.0,300.0,900000000000.0,1e+25,0.6403548920604163,0
352.0,22.0,300.0,900000000000.0,5e+23,0.02629490227638,0
352.0,22.0,300.0,900000000000.0,5e+24,0.6594159993524579,0
352.0,22.0,400.0,900000000000.0,1e+24,0.07237326195361665,0
352.0,22.0,400.0,900000000000.0,5e+23,0.025805411080750473,0
352.0,22.0,400.0,900000000000.0,1e+25,0.44197897655934393,0
352.0,22.0,400.0,900000000000.0,5e+24,0.26451182865505546,0
352.0,22.0,500.0,900000000000.0,1e+24,0.9889035637240566,0
352.0,22.0,500.0,900000000000.0,5e+23,0.044412905425624,0
352.0,22.0,500.0,900000000000.0,1e+25,0.6343918160327715,0
352.0,22.0,500.0,900000000000.0,5e+24,0.7669622142219112,0
352.0,23.0,300.0,900000000000.0,1e+25,0.686591964601122,0
352.0,23.0,300.0,900000000000.0,5e+23,0.08967057523939832,0
352.0,23.0,300.0,900000000000.0,1e+24,0.820771577532272,0
352.0,23.0,300.0,900000000000.0,5e+24,0.4800642492195305,0
352.0,23.0,400.0,900000000000.0,1e+24,0.07497583312300392,0
352.0,23.0,400.0,900000000000.0,5e+23,0.031664866837379554,0
352.0,23.0,400.0,900000000000.0,1e+25,0.7279976669074543,0
352.0,23.0,400.0,900000000000.0,5e+24,0.478724736637667,0
352.0,23.0,500.0,900000000000.0,1e+24,0.38550497625511715,0
352.0,23.0,500.0,900000000000.0,5e+23,0.038420105362001404,0
352.0,23.0,500.0,900000000000.0,1e+25,0.48604517539311354,0
352.0,23.0,500.0,900000000000.0,5e+24,0.2597003358621371,0
352.0,24.0,300.0,900000000000.0,1e+25,0.5456808587864195,0
352.0,24.0,300.0,900000000000.0,5e+24,0.9052659786962228,0
352.0,24.0,300.0,900000000000.0,1e+24,2.9564399210658165,0
352.0,24.0,300.0,900000000000.0,5e+23,0.08627072619919271,0
352.0,24.0,400.0,900000000000.0,1e+24,0.07626265650764534,0
352.0,24.0,400.0,900000000000.0,1e+25,0.564031920670992,0
352.0,24.0,400.0,900000000000.0,5e+23,0.02747627217948875,0
352.0,24.0,500.0,900000000000.0,5e+23,0.033518713830761424,0
352.0,24.0,500.0,900000000000.0,1e+24,0.17714416814175651,0
352.0,24.0,500.0,900000000000.0,5e+24,0.5024160157164733,0
352.0,24.0,400.0,900000000000.0,5e+24,1.55876368058243,0
352.0,24.0,500.0,900000000000.0,1e+25,0.5891543534249697,0
352.0,25.0,300.0,900000000000.0,1e+25,0.4874922559351728,0
352.0,25.0,300.0,900000000000.0,5e+23,0.1419619347694961,0
352.0,25.0,300.0,900000000000.0,1e+24,1.8863540057184784,0
352.0,25.0,300.0,900000000000.0,5e+24,0.5604665985042,0
352.0,25.0,400.0,900000000000.0,1e+24,0.07708370128950505,0
352.0,25.0,400.0,900000000000.0,5e+23,0.034383240505014435,0
352.0,25.0,400.0,900000000000.0,1e+25,0.4993845757139048,0
352.0,25.0,400.0,900000000000.0,5e+24,0.3357809424689631,0
352.0,25.0,500.0,900000000000.0,1e+24,0.1508013432145727,0
352.0,25.0,500.0,900000000000.0,1e+25,0.4258980074548445,0
352.0,25.0,500.0,900000000000.0,5e+23,0.037945550804943676,0
352.0,25.0,500.0,900000000000.0,5e+24,1.2596028500372738,0
352.0,26.0,300.0,900000000000.0,1e+25,0.5039612869628955,0
352.0,26.0,300.0,900000000000.0,1e+24,7.010742752152349,0
352.0,26.0,300.0,900000000000.0,5e+24,1.281603795164533,0
352.0,26.0,300.0,900000000000.0,5e+23,11.024898732905278,0
352.0,26.0,400.0,900000000000.0,1e+24,0.07497052774878081,0
352.0,26.0,400.0,900000000000.0,1e+25,0.6261416493786875,0
352.0,26.0,400.0,900000000000.0,5e+23,0.03387279247347654,0
352.0,26.0,500.0,900000000000.0,1e+24,0.11545061874492409,0
352.0,26.0,400.0,900000000000.0,5e+24,1.36857563304906,0
352.0,26.0,500.0,900000000000.0,1e+25,0.6611192072258197,0
352.0,26.0,500.0,900000000000.0,5e+24,0.30234786865304814,0
352.0,26.0,500.0,900000000000.0,5e+23,0.047808302574165316,0
352.0,27.0,300.0,900000000000.0,1e+24,1.7131133648079282,0
352.0,27.0,300.0,900000000000.0,1e+25,0.4705331826196774,0
352.0,27.0,300.0,900000000000.0,5e+23,1.75286065366782,0
352.0,27.0,300.0,900000000000.0,5e+24,0.705426866313512,0
352.0,27.0,400.0,900000000000.0,1e+24,0.10437195147512951,0
352.0,27.0,400.0,900000000000.0,1e+25,0.7028904708314915,0
352.0,27.0,400.0,900000000000.0,5e+23,0.04831882101805638,0
352.0,27.0,400.0,900000000000.0,5e+24,0.5561979701718768,0
352.0,27.0,500.0,900000000000.0,1e+24,0.15644327777303663,0
352.0,27.0,500.0,900000000000.0,1e+25,0.5880260764703401,0
352.0,27.0,500.0,900000000000.0,5e+23,0.04024243811684598,0
352.0,27.0,500.0,900000000000.0,5e+24,0.677341276323147,0
352.0,28.0,300.0,900000000000.0,5e+23,0.32419065452493795,0
352.0,28.0,300.0,900000000000.0,1e+24,1.7107386802317557,0
352.0,28.0,300.0,900000000000.0,5e+24,0.8444853439080352,0
352.0,28.0,300.0,900000000000.0,1e+25,0.4343443189432179,0
352.0,28.0,400.0,900000000000.0,1e+24,0.1270758699700608,0
352.0,28.0,400.0,900000000000.0,5e+23,0.07840064563140783,0
352.0,28.0,400.0,900000000000.0,1e+25,0.5325779422505323,0
352.0,28.0,400.0,900000000000.0,5e+24,0.5596042056108904,0
352.0,28.0,500.0,900000000000.0,1e+24,0.12088388377673347,0
352.0,28.0,500.0,900000000000.0,5e+23,0.04337769222443998,0
352.0,28.0,500.0,900000000000.0,1e+25,0.5516736300599644,0
352.0,28.0,500.0,900000000000.0,5e+24,0.296832871713477,0
352.0,29.0,300.0,900000000000.0,1e+24,1.6232996834699556,0
352.0,29.0,300.0,900000000000.0,1e+25,0.42101689428047345,0
352.0,29.0,300.0,900000000000.0,5e+23,1.6551460675195206,0
352.0,29.0,400.0,900000000000.0,1e+24,0.4586533158161907,0
352.0,29.0,400.0,900000000000.0,1e+25,0.37232177096736413,0
352.0,29.0,300.0,900000000000.0,5e+24,0.6920540674970939,0
352.0,29.0,400.0,900000000000.0,5e+23,0.2792457341211721,0
352.0,29.0,400.0,900000000000.0,5e+24,1.3028625915731122,0
352.0,29.0,500.0,900000000000.0,1e+24,0.16372718468138667,0
352.0,29.0,500.0,900000000000.0,1e+25,0.683594856430509,0
352.0,29.0,500.0,900000000000.0,5e+23,0.055271717635487314,0
352.0,29.0,500.0,900000000000.0,5e+24,1.0173230961708528,0
352.0,30.0,300.0,900000000000.0,1e+24,1.730027261986563,0
352.0,30.0,300.0,900000000000.0,5e+23,1.4711405370579531,0
352.0,30.0,300.0,900000000000.0,1e+25,0.3450573256656604,0
352.0,30.0,300.0,900000000000.0,5e+24,0.6070362783960992,0
352.0,30.0,400.0,900000000000.0,1e+24,1.5275321439440142,0
352.0,30.0,400.0,900000000000.0,1e+25,0.36788145621367685,0
352.0,30.0,400.0,900000000000.0,5e+23,0.21938929833602602,0
352.0,30.0,400.0,900000000000.0,5e+24,0.8149400867570359,0
352.0,30.0,500.0,900000000000.0,1e+24,0.30908755700176493,0
352.0,30.0,500.0,900000000000.0,5e+23,0.09573052528406718,0
352.0,35.0,300.0,900000000000.0,1e+24,1.6332925054965537,0
352.0,30.0,500.0,900000000000.0,1e+25,0.6637079651468789,0
352.0,30.0,500.0,900000000000.0,5e+24,1.1960388191540114,0
352.0,35.0,300.0,900000000000.0,1e+25,0.3387675180588575,0
352.0,35.0,300.0,900000000000.0,5e+23,1.5670858427156638,0
352.0,35.0,300.0,900000000000.0,5e+24,0.6489628523465607,0
352.0,35.0,400.0,900000000000.0,1e+24,1.5187941615878857,0
352.0,35.0,400.0,900000000000.0,1e+25,0.4085718506706294,0
352.0,35.0,400.0,900000000000.0,5e+23,1.4626715026027253,0
352.0,35.0,400.0,900000000000.0,5e+24,0.6283553598425256,0
352.0,35.0,500.0,900000000000.0,1e+24,1.8802766338369357,0
352.0,35.0,500.0,900000000000.0,1e+25,0.4173763583503467,0
352.0,35.0,500.0,900000000000.0,5e+23,0.3894589222783544,0
352.0,35.0,500.0,900000000000.0,5e+24,0.7459162820808503,0
352.0,40.0,300.0,900000000000.0,1e+25,0.3471496433154073,0
352.0,40.0,300.0,900000000000.0,1e+24,1.8608673829663969,0
352.0,40.0,300.0,900000000000.0,5e+23,1.738054655172927,0
352.0,40.0,300.0,900000000000.0,5e+24,0.6479198458771236,0
352.0,40.0,400.0,900000000000.0,1e+24,1.8849993740410336,0
352.0,40.0,400.0,900000000000.0,1e+25,0.47920105531150725,0
352.0,40.0,400.0,900000000000.0,5e+23,1.4909749008493491,0
352.0,40.0,400.0,900000000000.0,5e+24,0.7071105455880211,0
352.0,40.0,500.0,900000000000.0,1e+24,0.939084085036726,0
352.0,40.0,500.0,900000000000.0,5e+23,0.2934090180236618,0
352.0,40.0,500.0,900000000000.0,5e+24,0.8974059220115521,0
352.0,45.0,300.0,900000000000.0,1e+24,1.6052551603696885,0
352.0,40.0,500.0,900000000000.0,1e+25,0.3755029325726067,0
352.0,45.0,300.0,900000000000.0,1e+25,0.3846417046246923,0
352.0,45.0,300.0,900000000000.0,5e+23,1.5931685055443907,0
352.0,45.0,300.0,900000000000.0,5e+24,0.6160398481584467,0
352.0,45.0,400.0,900000000000.0,1e+24,1.530925248945913,0
352.0,45.0,400.0,900000000000.0,1e+25,0.45028940359825836,0
352.0,45.0,400.0,900000000000.0,5e+23,0.12324146244313597,0
352.0,45.0,400.0,900000000000.0,5e+24,0.7314421139723298,0
352.0,45.0,500.0,900000000000.0,1e+24,1.4012712846541928,0
352.0,45.0,500.0,900000000000.0,1e+25,0.37213240745895443,0
352.0,45.0,500.0,900000000000.0,5e+23,0.3714329188911611,0
352.0,45.0,500.0,900000000000.0,5e+24,0.8757327067423073,0
352.0,50.0,300.0,900000000000.0,1e+24,1.500645661035884,0
352.0,50.0,300.0,900000000000.0,1e+25,0.3947211587328606,0
352.0,50.0,400.0,900000000000.0,1e+24,1.4501045250556064,0
352.0,50.0,300.0,900000000000.0,5e+23,2.021143221191127,0
352.0,50.0,300.0,900000000000.0,5e+24,0.709898654991949,0
352.0,50.0,400.0,900000000000.0,5e+23,0.22342590371382262,0
352.0,50.0,400.0,900000000000.0,1e+25,0.40355184485844225,0
352.0,50.0,500.0,900000000000.0,1e+24,1.8898156362148688,0
352.0,50.0,400.0,900000000000.0,5e+24,0.7796457195213213,0
352.0,50.0,500.0,900000000000.0,1e+25,0.4515888427877174,0
352.0,50.0,500.0,900000000000.0,5e+24,0.9399319253615552,0
352.0,50.0,500.0,900000000000.0,5e+23,0.277330601370734,0
352.0,55.0,300.0,900000000000.0,1e+24,1.4277102547066602,0
352.0,55.0,300.0,900000000000.0,5e+23,0.20280491673764783,0
352.0,55.0,300.0,900000000000.0,1e+25,0.34799648995953497,0
352.0,55.0,300.0,900000000000.0,5e+24,0.8110952308123253,0
352.0,55.0,400.0,900000000000.0,1e+24,2.3242868277587228,0
352.0,55.0,400.0,900000000000.0,1e+25,0.40892937102595706,0
352.0,55.0,400.0,900000000000.0,5e+23,0.17910095662102693,0
352.0,55.0,400.0,900000000000.0,5e+24,1.0233963694688177,0
352.0,55.0,500.0,900000000000.0,1e+24,1.6231437020482957,0
352.0,55.0,500.0,900000000000.0,5e+23,0.46853544221401905,0
352.0,55.0,500.0,900000000000.0,1e+25,0.41638873126451875,0
352.0,55.0,500.0,900000000000.0,5e+24,0.8422866649296256,0
352.0,60.0,300.0,900000000000.0,5e+23,0.3314961019893386,0
352.0,60.0,300.0,900000000000.0,1e+25,0.36574295696262765,0
352.0,60.0,300.0,900000000000.0,1e+24,1.7241363024276717,0
352.0,60.0,400.0,900000000000.0,1e+24,1.734660131685062,0
352.0,60.0,300.0,900000000000.0,5e+24,0.7549505207990006,0
352.0,60.0,400.0,900000000000.0,1e+25,0.42259034638413095,0
352.0,60.0,400.0,900000000000.0,5e+23,0.3298816003348889,0
352.0,60.0,400.0,900000000000.0,5e+24,0.8230176368990184,0
352.0,60.0,500.0,900000000000.0,5e+23,0.31019158453233375,0
352.0,60.0,500.0,900000000000.0,5e+24,1.050404317375718,0
352.0,60.0,500.0,900000000000.0,1e+25,0.4500284125315692,0
352.0,60.0,500.0,900000000000.0,1e+24,1.4606448003440515,0
