Wo,Vds,Temp,Nd,Mod index
200.0,43.0,500.0,4e+24,0.04104890679302654
200.0,43.0,500.0,4.5e+24,0.05642554274147514
200.0,43.0,500.0,5e+24,0.07386560297620683
200.0,43.0,500.0,5.5e+24,0.09335127872052558
200.0,43.0,500.0,6e+24,0.11484413337013798
200.0,43.0,500.0,6.5e+24,0.13828596763751297
200.0,43.0,500.0,7e+24,0.16360214449228197
200.0,43.0,500.0,7.5e+24,0.19070169180548488
200.0,43.0,500.0,8e+24,0.21947970715762133
200.0,43.0,500.0,8.5e+24,0.24981979197362927
200.0,43.0,500.0,9e+24,0.28159542988847525
200.0,43.0,500.0,9.5e+24,0.314673066074537
200.0,43.0,500.0,1e+25,0.3489133389725566
200.0,44.0,300.0,5e+23,0.012646716016203855
200.0,44.0,300.0,1e+24,0.024925387319661547
200.0,44.0,300.0,1.5e+24,0.039455266891751606
200.0,44.0,300.0,2e+24,0.05627575545950751
200.0,44.0,300.0,2.5e+24,0.07540278854213418
200.0,44.0,300.0,3e+24,0.09682713548921572
200.0,44.0,300.0,3.5e+24,0.12051744214943862
200.0,44.0,300.0,4e+24,0.14641847125494464
200.0,44.0,300.0,4.5e+24,0.17445413409245622
200.0,44.0,300.0,5e+24,0.2045288688688669
200.0,44.0,300.0,5.5e+24,0.23652868181716574
200.0,44.0,300.0,6e+24,0.27032441714884853
200.0,44.0,300.0,6.5e+24,0.30577319407336284
200.0,44.0,300.0,7e+24,0.3427218967024751
200.0,44.0,300.0,7.5e+24,0.3810074966464726
200.0,44.0,300.0,8e+24,0.4204617746494833
200.0,44.0,300.0,8.5e+24,0.4609132561666879
200.0,44.0,300.0,9e+24,0.5021877392490138
200.0,44.0,300.0,9.5e+24,0.5441131628130927
200.0,44.0,300.0,1e+25,0.5865203691413742
200.0,44.0,400.0,5e+23,-0.0060308415786760675
200.0,44.0,400.0,1e+24,0.0024973262804915217
200.0,44.0,400.0,1.5e+24,0.013093335794389848
200.0,44.0,400.0,2e+24,0.025832146589589496
200.0,44.0,400.0,2.5e+24,0.04076686973170835
200.0,44.0,400.0,3e+24,0.05792627493657808
200.0,44.0,400.0,3.5e+24,0.07731579868337533
200.0,44.0,400.0,4e+24,0.09891763219540411
200.0,44.0,400.0,4.5e+24,0.12269093406031979
200.0,44.0,400.0,5e+24,0.14857397109583323
200.0,44.0,400.0,5.5e+24,0.176483997376135
200.0,44.0,400.0,6e+24,0.20632068548240737
200.0,44.0,400.0,6.5e+24,0.23796707962796673
200.0,44.0,400.0,7e+24,0.27129238171637143
200.0,44.0,400.0,7.5e+24,0.30615374028399656
200.0,44.0,400.0,8e+24,0.3423991538658518
200.0,44.0,400.0,8.5e+24,0.37986952388050305
200.0,44.0,400.0,9e+24,0.4184018219382375
200.0,44.0,400.0,9.5e+24,0.4578299109950324
200.0,44.0,400.0,1e+25,0.4979880352569218
200.0,44.0,500.0,5e+23,-0.009676163997654984
200.0,44.0,500.0,1e+24,-0.00592373963961669
200.0,44.0,500.0,1.5e+24,-0.0004346772820412754
200.0,44.0,500.0,2e+24,0.006902436072466274
200.0,44.0,500.0,2.5e+24,0.016180566783932853
200.0,44.0,500.0,3e+24,0.027471243228417014
200.0,44.0,500.0,3.5e+24,0.040826418057902235
200.0,44.0,500.0,4e+24,0.05627316002642789
200.0,44.0,500.0,4.5e+24,0.07381882652691883
200.0,44.0,500.0,5e+24,0.09344838017732339
200.0,44.0,500.0,5.5e+24,0.11512543725826983
200.0,44.0,500.0,6e+24,0.13879467252111755
200.0,44.0,500.0,6.5e+24,0.16438224076253918
200.0,44.0,500.0,7e+24,0.19179769773826882
200.0,44.0,500.0,7.5e+24,0.22093661025964534
200.0,44.0,500.0,8e+24,0.2516818172514929
200.0,44.0,500.0,8.5e+24,0.28390521869469554
200.0,44.0,500.0,9e+24,0.3174716467806211
200.0,44.0,500.0,9.5e+24,0.35223848466106433
200.0,44.0,500.0,1e+25,0.38805991885272745
200.0,45.0,300.0,5e+23,0.023220026488253345
200.0,45.0,300.0,1e+24,0.03751064232271582
200.0,45.0,300.0,1.5e+24,0.05412145802264451
200.0,45.0,300.0,2e+24,0.0730738382546891
200.0,45.0,300.0,2.5e+24,0.0943639815158785
200.0,45.0,300.0,3e+24,0.11796495835507871
200.0,45.0,300.0,3.5e+24,0.1438260001950022
200.0,45.0,300.0,4e+24,0.1718747721690854
200.0,45.0,300.0,4.5e+24,0.2020183372442289
200.0,45.0,300.0,5e+24,0.2341456050192397
200.0,45.0,300.0,5.5e+24,0.2681279182633802
200.0,45.0,300.0,6e+24,0.30382345195548643
200.0,45.0,300.0,6.5e+24,0.34107785847637173
200.0,45.0,300.0,7e+24,0.37972755222470167
200.0,45.0,300.0,7.5e+24,0.41960190913655315
200.0,45.0,300.0,8e+24,0.46052608207044965
200.0,45.0,300.0,8.5e+24,0.5023228777307185
200.0,45.0,300.0,9e+24,0.5448158359948734
200.0,45.0,300.0,9.5e+24,0.5878305789522769
200.0,45.0,300.0,1e+25,0.6311967758082805
200.0,45.0,400.0,5e+23,0.0009046395043588191
200.0,45.0,400.0,1e+24,0.011321212212634255
200.0,45.0,400.0,1.5e+24,0.023906408561833625
200.0,45.0,400.0,2e+24,0.03871751870473691
200.0,45.0,400.0,2.5e+24,0.05578920706959388
200.0,45.0,400.0,3e+24,0.07513163177090117
200.0,45.0,400.0,3.5e+24,0.09673108980180622
200.0,45.0,400.0,4e+24,0.12055152003913933
200.0,45.0,400.0,4.5e+24,0.14653319819514188
200.0,45.0,400.0,5e+24,0.17459707353686352
200.0,45.0,400.0,5.5e+24,0.20464371311677396
200.0,45.0,400.0,6e+24,0.2365579500907641
200.0,45.0,400.0,6.5e+24,0.27020834116998843
200.0,45.0,400.0,7e+24,0.30545136037149057
200.0,45.0,400.0,7.5e+24,0.34213383315318197
200.0,45.0,400.0,8e+24,0.3800940801640128
200.0,45.0,400.0,8.5e+24,0.41916520185984635
200.0,45.0,400.0,9e+24,0.45917771792693024
200.0,45.0,400.0,9.5e+24,0.49996120958983337
200.0,45.0,400.0,1e+25,0.5413471643234092
200.0,45.0,500.0,5e+23,-0.006273081999440159
200.0,45.0,500.0,1e+24,-0.0008564131622831612
200.0,45.0,500.0,1.5e+24,0.006423087443242421
200.0,45.0,500.0,2e+24,0.0156616414661108
200.0,45.0,500.0,2.5e+24,0.026936320071669195
200.0,45.0,500.0,3e+24,0.04030187663347287
200.0,45.0,500.0,3.5e+24,0.05579043880054692
200.0,45.0,500.0,4e+24,0.073412751225937
200.0,45.0,500.0,4.5e+24,0.09315707580692996
200.0,45.0,500.0,5e+24,0.11499019613231903
200.0,45.0,500.0,5.5e+24,0.13885857589603826
200.0,45.0,500.0,6e+24,0.16469108263554968
200.0,45.0,500.0,6.5e+24,0.19239755071239822
200.0,45.0,500.0,7e+24,0.22187410414954434
200.0,45.0,500.0,7.5e+24,0.2530034059102475
200.0,45.0,500.0,8e+24,0.28565659347527794
200.0,45.0,500.0,8.5e+24,0.3196957423048229
200.0,45.0,500.0,9e+24,0.3549769451658692
200.0,45.0,500.0,9.5e+24,0.3913512505938816
200.0,45.0,500.0,1e+25,0.42866624654688534
200.0,46.0,300.0,5e+23,0.035466408844584976
200.0,46.0,300.0,1e+24,0.05183228604642387
200.0,46.0,300.0,1.5e+24,0.07057245663141655
200.0,46.0,300.0,2e+24,0.09168888183783644
200.0,46.0,300.0,2.5e+24,0.11515983774417253
200.0,46.0,300.0,3e+24,0.14093932139884843
200.0,46.0,300.0,3.5e+24,0.168958678464696
200.0,46.0,300.0,4e+24,0.199128931043822
200.0,46.0,300.0,4.5e+24,0.23134110027381002
200.0,46.0,300.0,5e+24,0.2654691096935385
200.0,46.0,300.0,5.5e+24,0.3013715155319001
200.0,46.0,300.0,6e+24,0.33889441007362014
200.0,46.0,300.0,6.5e+24,0.37787341589032303
200.0,46.0,300.0,7e+24,0.4181359440139461
200.0,46.0,300.0,7.5e+24,0.45950447855261467
200.0,46.0,300.0,8e+24,0.5017992747679677
200.0,46.0,300.0,8.5e+24,0.5448388283059967
200.0,46.0,300.0,9e+24,0.5884446848131486
200.0,46.0,300.0,9.5e+24,0.6324415279171075
200.0,46.0,300.0,1e+25,0.6766604345157428
200.0,46.0,400.0,5e+23,0.009415152553199534
200.0,46.0,400.0,1e+24,0.021811615460773322
200.0,46.0,400.0,1.5e+24,0.0364626005797817
200.0,46.0,400.0,2e+24,0.053408315127763104
200.0,46.0,400.0,2.5e+24,0.07266417040509425
200.0,46.0,400.0,3e+24,0.09422104207147122
200.0,46.0,400.0,3.5e+24,0.11804692711731063
200.0,46.0,400.0,4e+24,0.14408648196464222
200.0,46.0,400.0,4.5e+24,0.17226311934242172
200.0,46.0,400.0,5e+24,0.20248055894782005
200.0,46.0,400.0,5.5e+24,0.23462383922522034
200.0,46.0,400.0,6e+24,0.26856304188600455
200.0,46.0,400.0,6.5e+24,0.3041544356587242
200.0,46.0,400.0,7e+24,0.3412430277317886
200.0,46.0,400.0,7.5e+24,0.3796654671192831
200.0,46.0,400.0,8e+24,0.41925221485360026
200.0,46.0,400.0,8.5e+24,0.4598296848511441
200.0,46.0,400.0,9e+24,0.5012230886242931
200.0,46.0,400.0,9.5e+24,0.5432599838396219
200.0,46.0,400.0,1e+25,0.5857686613368918
200.0,46.0,500.0,5e+23,-0.0014644776760994582
200.0,46.0,500.0,1e+24,0.005730502724505772
200.0,46.0,500.0,1.5e+24,0.0149024259682003
200.0,46.0,500.0,2e+24,0.026132058413190457
200.0,46.0,500.0,2.5e+24,0.03947855247214951
200.0,46.0,500.0,3e+24,0.05497846416014797
200.0,46.0,500.0,3.5e+24,0.07264648626783993
200.0,46.0,500.0,4e+24,0.09247453556084606
200.0,46.0,500.0,4.5e+24,0.11443283787606946
200.0,46.0,500.0,5e+24,0.13847053665544018
200.0,46.0,500.0,5.5e+24,0.16451822972514005
200.0,46.0,500.0,6e+24,0.19248755505275233
200.0,46.0,500.0,6.5e+24,0.2222754724786699
200.0,46.0,500.0,7e+24,0.25376441035073266
200.0,46.0,500.0,7.5e+24,0.2868247729765244
200.0,46.0,500.0,8e+24,0.3213179319699736
200.0,46.0,500.0,8.5e+24,0.3570969007706844
200.0,46.0,500.0,9e+24,0.3940101471445057
200.0,46.0,500.0,9.5e+24,0.4319031768376136
200.0,46.0,500.0,1e+25,0.4706189441534958
200.0,47.0,300.0,5e+23,0.049420586167303424
200.0,47.0,300.0,1e+24,0.06791136056123341
200.0,47.0,300.0,1.5e+24,0.08881471097624151
200.0,47.0,300.0,2e+24,0.11211435363585927
200.0,47.0,300.0,2.5e+24,0.1377694031373509
200.0,47.0,300.0,3e+24,0.16571564817305745
200.0,47.0,300.0,3.5e+24,0.1958681579610742
200.0,47.0,300.0,4e+24,0.2281212969087145
200.0,47.0,300.0,4.5e+24,0.2623511000936332
200.0,47.0,300.0,5e+24,0.2984180593219352
200.0,47.0,300.0,5.5e+24,0.33616858947454764
200.0,47.0,300.0,6e+24,0.37543781456532815
200.0,47.0,300.0,6.5e+24,0.41605270572230235
200.0,47.0,300.0,7e+24,0.4578333715724719
200.0,47.0,300.0,7.5e+24,0.5005964015115439
200.0,47.0,300.0,8e+24,0.5441577983966767
200.0,47.0,300.0,8.5e+24,0.588333946335085
200.0,47.0,300.0,9e+24,0.6329445433767862
200.0,47.0,300.0,9.5e+24,0.6778160327651117
200.0,47.0,300.0,1e+25,0.7227799019749152
200.0,47.0,400.0,5e+23,0.019562034836614613
200.0,47.0,400.0,1e+24,0.03401642689743993
200.0,47.0,400.0,1.5e+24,0.05079754406508981
200.0,47.0,400.0,2e+24,0.06992607648688254
200.0,47.0,400.0,2.5e+24,0.09139848660219406
200.0,47.0,400.0,3e+24,0.11518749303676097
200.0,47.0,400.0,3.5e+24,0.14124150605932703
200.0,47.0,400.0,4e+24,0.16948800017830024
200.0,47.0,400.0,4.5e+24,0.19983312922583016
200.0,47.0,400.0,5e+24,0.23216448308898832
200.0,47.0,400.0,5.5e+24,0.2663526713638509
200.0,47.0,400.0,6e+24,0.3022545786444458
200.0,47.0,400.0,6.5e+24,0.3397146549075609
200.0,47.0,400.0,7e+24,0.378567642916997
200.0,47.0,400.0,7.5e+24,0.4186414815893857
200.0,47.0,400.0,8e+24,0.4597597987830229
200.0,47.0,400.0,8.5e+24,0.5017434949519516
200.0,47.0,400.0,9e+24,0.544414936896587
200.0,47.0,400.0,9.5e+24,0.5875983096868469
200.0,47.0,400.0,1e+25,0.6311225200279689
200.0,47.0,500.0,5e+23,0.0048326735039873475
200.0,47.0,500.0,1e+24,0.013909240243067538
200.0,47.0,500.0,1.5e+24,0.025064103686515557
200.0,47.0,500.0,2e+24,0.038360727305340306
200.0,47.0,500.0,2.5e+24,0.053840579374960715
200.0,47.0,500.0,3e+24,0.07152209186928118
200.0,47.0,500.0,3.5e+24,0.09140106737180995
200.0,47.0,500.0,4e+24,0.11345141224884546
200.0,47.0,500.0,4.5e+24,0.13762558388512003
200.0,47.0,500.0,5e+24,0.16385623299173718
200.0,47.0,500.0,5.5e+24,0.19205729970008525
200.0,47.0,500.0,6e+24,0.22212693159111907
200.0,47.0,500.0,6.5e+24,0.2539476743203882
200.0,47.0,500.0,7e+24,0.28738969758005695
200.0,47.0,500.0,7.5e+24,0.3223131705800281
200.0,47.0,500.0,8e+24,0.35856993368280776
200.0,47.0,500.0,8.5e+24,0.3960056685961367
200.0,47.0,500.0,9e+24,0.4344618926040573
200.0,47.0,500.0,9.5e+24,0.47377980039441026
200.0,47.0,500.0,1e+25,0.5137982698277672
200.0,48.0,300.0,5e+23,0.06510521350786637
200.0,48.0,300.0,1e+24,0.08575626436599389
200.0,48.0,300.0,1.5e+24,0.10884281757073613
200.0,48.0,300.0,2e+24,0.13432991175870285
200.0,48.0,300.0,2.5e+24,0.1621586437961041
200.0,48.0,300.0,3e+24,0.19224783674774923
200.0,48.0,300.0,3.5e+24,0.22449578482923024
200.0,48.0,300.0,4e+24,0.2587815144648024
200.0,48.0,300.0,4.5e+24,0.2949676289993471
200.0,48.0,300.0,5e+24,0.3329018923524543
200.0,48.0,300.0,5.5e+24,0.37241954584569154
200.0,48.0,300.0,6e+24,0.4133469740685353
200.0,48.0,300.0,6.5e+24,0.4555024380515578
200.0,48.0,300.0,7e+24,0.4987007969017463
200.0,48.0,300.0,7.5e+24,0.5427542116487627
200.0,48.0,300.0,8e+24,0.5874753125531078
200.0,48.0,300.0,8.5e+24,0.632679076029479
200.0,48.0,300.0,9e+24,0.6781859626280075
200.0,48.0,300.0,9.5e+24,0.7238227088612988
200.0,48.0,300.0,1e+25,0.7694249079740503
200.0,48.0,400.0,5e+23,0.0313946289100442
200.0,48.0,400.0,1e+24,0.04797212922038596
200.0,48.0,400.0,1.5e+24,0.06693253036708903
200.0,48.0,400.0,2e+24,0.08827789623267294
200.0,48.0,400.0,2.5e+24,0.11198582837629527
200.0,48.0,400.0,3e+24,0.1380099425963227
200.0,48.0,400.0,3.5e+24,0.16628118864206648
200.0,48.0,400.0,4e+24,0.19670890231730484
200.0,48.0,400.0,4.5e+24,0.2291837528364919
200.0,48.0,400.0,5e+24,0.2635782560459883
200.0,48.0,400.0,5.5e+24,0.2997494138475318
200.0,48.0,400.0,6e+24,0.3375417348717651
200.0,48.0,400.0,6.5e+24,0.376789052747738
200.0,48.0,400.0,7e+24,0.4173174587956525
200.0,48.0,400.0,7.5e+24,0.45894753087334944
200.0,48.0,400.0,8e+24,0.5014969727997792
200.0,48.0,400.0,8.5e+24,0.544782813874561
200.0,48.0,400.0,9e+24,0.5886248108015666
200.0,48.0,400.0,9.5e+24,0.6328461808621079
200.0,48.0,400.0,1e+25,0.677276006722987
200.0,48.0,500.0,5e+23,0.01269142491710638
200.0,48.0,500.0,1e+24,0.02374125396988048
200.0,48.0,500.0,1.5e+24,0.03695626074960275
200.0,48.0,500.0,2e+24,0.052382943099750376
200.0,48.0,500.0,2.5e+24,0.07004394140831727
200.0,48.0,500.0,3e+24,0.08993935465368359
200.0,48.0,500.0,3.5e+24,0.11204726828930989
200.0,48.0,500.0,4e+24,0.1363230284022826
200.0,48.0,500.0,4.5e+24,0.1627023650310879
200.0,48.0,500.0,5e+24,0.19110144715360053
200.0,48.0,500.0,5.5e+24,0.22141980071636558
200.0,48.0,500.0,6e+24,0.2535409098366112
200.0,48.0,500.0,6.5e+24,0.2873352961296311
200.0,48.0,500.0,7e+24,0.3226624249590692
200.0,48.0,500.0,7.5e+24,0.3593727289949138
200.0,48.0,500.0,8e+24,0.3973094558099271
200.0,48.0,500.0,8.5e+24,0.4363117765339553
200.0,48.0,500.0,9e+24,0.4762165454695758
200.0,48.0,500.0,9.5e+24,0.5168600597077445
200.0,48.0,500.0,1e+25,0.5580805225897014
200.0,49.0,300.0,5e+23,0.08252921724981738
200.0,49.0,300.0,1e+24,0.10536144733968478
200.0,49.0,300.0,1.5e+24,0.1306372410153506
200.0,49.0,300.0,2e+24,0.15830285668225672
200.0,49.0,300.0,2.5e+24,0.18828219096366186
200.0,49.0,300.0,3e+24,0.22047761451807407
200.0,49.0,300.0,3.5e+24,0.2547715263664057
200.0,49.0,300.0,4e+24,0.2910289933154442
200.0,49.0,300.0,4.5e+24,0.32910018409283076
200.0,49.0,300.0,5e+24,0.3688210145394643
200.0,49.0,300.0,5.5e+24,0.41001772261018415
200.0,49.0,300.0,6e+24,0.45250786548930344
200.0,49.0,300.0,6.5e+24,0.4961041027642506
200.0,49.0,300.0,7e+24,0.5406155747911597
200.0,49.0,300.0,7.5e+24,0.5858514219261649
200.0,49.0,300.0,8e+24,0.6316226027949021
200.0,49.0,300.0,8.5e+24,0.6777440058312865
200.0,49.0,300.0,9e+24,0.7240370300471274
200.0,49.0,300.0,9.5e+24,0.7703316965709057
200.0,49.0,300.0,1e+25,0.8164661207630793
200.0,49.0,400.0,5e+23,0.04494988670207942
200.0,49.0,400.0,1e+24,0.06370134815414161
200.0,49.0,400.0,1.5e+24,0.08487673514820632
200.0,49.0,400.0,2e+24,0.1084588694365178
200.0,49.0,400.0,2.5e+24,0.13440674830863042
200.0,49.0,400.0,3e+24,0.16265579387029208
200.0,49.0,400.0,3.5e+24,0.19311934505087833
200.0,49.0,400.0,4e+24,0.22569065183445922
200.0,49.0,400.0,4.5e+24,0.2602450454524309
200.0,49.0,400.0,5e+24,0.29664081819133903
200.0,49.0,400.0,5.5e+24,0.33472303589344804
200.0,49.0,400.0,6e+24,0.37432476968769385
200.0,49.0,400.0,6.5e+24,0.4152705565671234
200.0,49.0,400.0,7e+24,0.45737895083158336
200.0,49.0,400.0,7.5e+24,0.5004640197610198
200.0,49.0,400.0,8e+24,0.5443392147699027
200.0,49.0,400.0,8.5e+24,0.5888193069844367
200.0,49.0,400.0,9e+24,0.6337220002235726
200.0,49.0,400.0,9.5e+24,0.6788708636917513
200.0,49.0,400.0,1e+25,0.7240963877482929
200.0,49.0,500.0,5e+23,0.022173700370575238
200.0,49.0,500.0,1e+24,0.03527519727758959
200.0,49.0,500.0,1.5e+24,0.05061491062437451
200.0,49.0,500.0,2e+24,0.06822059834776452
200.0,49.0,500.0,2.5e+24,0.08809694909028622
200.0,49.0,500.0,3e+24,0.11022553820976708
200.0,49.0,500.0,3.5e+24,0.13456596419777428
200.0,49.0,500.0,4e+24,0.161057065747104
200.0,49.0,500.0,4.5e+24,0.18961788587452147
200.0,49.0,500.0,5e+24,0.22014938754601696
200.0,49.0,500.0,5.5e+24,0.252537019782958
200.0,49.0,500.0,6e+24,0.28665112823907357
200.0,49.0,500.0,6.5e+24,0.32235144222035467
200.0,49.0,500.0,7e+24,0.3594867227619247
200.0,49.0,500.0,7.5e+24,0.39789948426335964
200.0,49.0,500.0,8e+24,0.43742590650790536
200.0,49.0,500.0,8.5e+24,0.4778995005284097
200.0,49.0,500.0,9e+24,0.5191531908191713
200.0,49.0,500.0,9.5e+24,0.5610202537976182
200.0,49.0,500.0,1e+25,0.603338071651022
200.0,50.0,300.0,5e+23,0.10168918813784002
200.0,50.0,300.0,1e+24,0.12671030677550157
200.0,50.0,300.0,1.5e+24,0.1541673200074325
200.0,50.0,300.0,2e+24,0.18398954993847044
200.0,50.0,300.0,2.5e+24,0.21608364895853158
200.0,50.0,300.0,3e+24,0.25033650310842864
200.0,50.0,300.0,3.5e+24,0.28661622919540414
200.0,50.0,300.0,4e+24,0.3247751954666584
200.0,50.0,300.0,4.5e+24,0.3646510187248825
200.0,50.0,300.0,5e+24,0.40607049413653745
200.0,50.0,300.0,5.5e+24,0.44885117888593634
200.0,50.0,300.0,6e+24,0.4928034450601663
200.0,50.0,300.0,6.5e+24,0.5377346733997143
200.0,50.0,300.0,7e+24,0.5834511302218237
200.0,50.0,300.0,7.5e+24,0.6297593457860855
200.0,50.0,300.0,8e+24,0.6764695748718768
200.0,50.0,300.0,8.5e+24,0.723398289567195
200.0,50.0,300.0,9e+24,0.7703687071533518
200.0,50.0,300.0,9.5e+24,0.8172138987592831
200.0,50.0,300.0,1e+25,0.8637769653231138
200.0,50.0,400.0,5e+23,0.0602523695144624
200.0,50.0,400.0,1e+24,0.08121432979398586
200.0,50.0,400.0,1.5e+24,0.1046256933837369
200.0,50.0,400.0,2e+24,0.13045072175674774
200.0,50.0,400.0,2.5e+24,0.1586293240386666
200.0,50.0,400.0,3e+24,0.18907982473653615
200.0,50.0,400.0,3.5e+24,0.221698875758011
200.0,50.0,400.0,4e+24,0.2563644770848855
200.0,50.0,400.0,4.5e+24,0.292937355138684
200.0,50.0,400.0,5e+24,0.3312628103770905
200.0,50.0,400.0,5.5e+24,0.3711749696984292
200.0,50.0,400.0,6e+24,0.4124970797109393
200.0,50.0,400.0,6.5e+24,0.4550454658679808
200.0,50.0,400.0,7e+24,0.4986322012184331
200.0,50.0,400.0,7.5e+24,0.5430664847722853
200.0,50.0,400.0,8e+24,0.5881590405397537
200.0,50.0,400.0,8.5e+24,0.633722352146702
200.0,50.0,400.0,9e+24,0.6795737714889515
200.0,50.0,400.0,9.5e+24,0.7255390379635746
200.0,50.0,400.0,1e+25,0.7714506948148131
200.0,50.0,500.0,5e+23,0.03333035275659791
200.0,50.0,500.0,1e+24,0.04854876993143606
200.0,50.0,500.0,1.5e+24,0.06606351485279345
200.0,50.0,500.0,2e+24,0.08588344058689504
200.0,50.0,500.0,2.5e+24,0.10799510806923536
200.0,50.0,500.0,3e+24,0.13236184031116816
200.0,50.0,500.0,3.5e+24,0.15892576062136438
200.0,50.0,500.0,4e+24,0.18760954855559345
200.0,50.0,500.0,4.5e+24,0.21831633727247718
200.0,50.0,500.0,5e+24,0.250932924832046
200.0,50.0,500.0,5.5e+24,0.28533118188825635
200.0,50.0,500.0,6e+24,0.32137045649704243
200.0,50.0,500.0,6.5e+24,0.35889959767431007
200.0,50.0,500.0,7e+24,0.3977591549154957
200.0,50.0,500.0,7.5e+24,0.43778334309970596
200.0,50.0,500.0,8e+24,0.47880326845173743
200.0,50.0,500.0,8.5e+24,0.5206478083499002
200.0,50.0,500.0,9e+24,0.5631466906534006
200.0,50.0,500.0,9.5e+24,0.6061319893756411
200.0,50.0,500.0,1e+25,0.6494403535307068
200.0,51.0,300.0,5e+23,0.12256905134982397
200.0,51.0,300.0,1e+24,0.14977232800542914
200.0,51.0,300.0,1.5e+24,0.17938968002127845
200.0,51.0,300.0,2e+24,0.2113337424804886
200.0,51.0,300.0,2.5e+24,0.24549500863594906
200.0,51.0,300.0,3e+24,0.2817462876032949
200.0,51.0,300.0,3.5e+24,0.3199419125338657
200.0,51.0,300.0,4e+24,0.3599227261923726
200.0,51.0,300.0,4.5e+24,0.40151572903376864
200.0,51.0,300.0,5e+24,0.44453877151164145
200.0,51.0,300.0,5.5e+24,0.4888024016746429
200.0,51.0,300.0,6e+24,0.5341114488205714
200.0,51.0,300.0,6.5e+24,0.5802696278239822
200.0,51.0,300.0,7e+24,0.6270798617323892
200.0,51.0,300.0,7.5e+24,0.674348358209181
200.0,51.0,300.0,8e+24,0.7218865451108334
200.0,51.0,300.0,8.5e+24,0.7695119502947316
200.0,51.0,300.0,9e+24,0.817051368927337
200.0,51.0,300.0,9.5e+24,0.8643423298305581
200.0,51.0,300.0,1e+25,0.9112330368278969
200.0,51.0,400.0,5e+23,0.07731254339442802
200.0,51.0,400.0,1e+24,0.10050804613465919
200.0,51.0,400.0,1.5e+24,0.12616265573223903
200.0,51.0,400.0,2e+24,0.15422236665026232
200.0,51.0,400.0,2.5e+24,0.1846098144541073
200.0,51.0,400.0,3e+24,0.21722569816741719
200.0,51.0,400.0,3.5e+24,0.2519518009456278
200.0,51.0,400.0,4e+24,0.28865101940289506
200.0,51.0,400.0,4.5e+24,0.32717123476651877
200.0,51.0,400.0,5e+24,0.36734589941549184
200.0,51.0,400.0,5.5e+24,0.40899908111202193
200.0,51.0,400.0,6e+24,0.4519456682900241
200.0,51.0,400.0,6.5e+24,0.49599497726719693
200.0,51.0,400.0,7e+24,0.540953772918551
200.0,51.0,400.0,7.5e+24,0.5866279403112729
200.0,51.0,400.0,8e+24,0.6328258279744553
200.0,51.0,400.0,8.5e+24,0.6793593916492681
200.0,51.0,400.0,9e+24,0.7260480361164537
200.0,51.0,400.0,9.5e+24,0.7727178526962144
200.0,51.0,400.0,1e+25,0.819206311556604
200.0,51.0,500.0,5e+23,0.046198627273040055
200.0,51.0,500.0,1e+24,0.06358596135807668
200.0,51.0,500.0,1.5e+24,0.08331187962622677
200.0,51.0,500.0,2e+24,0.1053675180136676
200.0,51.0,500.0,2.5e+24,0.12972056924394346
200.0,51.0,500.0,3e+24,0.15631751167445204
200.0,51.0,500.0,3.5e+24,0.1850832976978405
200.0,51.0,500.0,4e+24,0.21592504893486422
200.0,51.0,500.0,4.5e+24,0.24873097113807136
200.0,51.0,500.0,5e+24,0.28337460659628333
200.0,51.0,500.0,5.5e+24,0.3197158312501284
200.0,51.0,500.0,6e+24,0.35760349411551234
200.0,51.0,500.0,6.5e+24,0.3968769129569187
200.0,51.0,500.0,7e+24,0.43736918823021076
200.0,51.0,500.0,7.5e+24,0.4789084054866574
200.0,51.0,500.0,8e+24,0.5213209786426628
200.0,51.0,500.0,8.5e+24,0.5644316793066935
200.0,51.0,500.0,9e+24,0.6080692675493498
200.0,51.0,500.0,9.5e+24,0.6520648202685008
200.0,51.0,500.0,1e+25,0.6962556316706358
200.0,52.0,300.0,5e+23,0.14514005183340128
200.0,52.0,300.0,1e+24,0.17450580813862893
200.0,52.0,300.0,1.5e+24,0.2062503008565195
200.0,52.0,300.0,2e+24,0.24026968333696097
200.0,52.0,300.0,2.5e+24,0.2764400786383907
200.0,52.0,300.0,3e+24,0.3146202776051211
200.0,52.0,300.0,3.5e+24,0.3546532931944948
200.0,52.0,300.0,4e+24,0.39636812009253175
200.0,52.0,300.0,4.5e+24,0.4395838991376275
200.0,52.0,300.0,5e+24,0.4841098293397711
200.0,52.0,300.0,5.5e+24,0.5297507693236884
200.0,52.0,300.0,6e+24,0.5763077358866089
200.0,52.0,300.0,6.5e+24,0.623581041979503
200.0,52.0,300.0,7e+24,0.6713730827651909
200.0,52.0,300.0,7.5e+24,0.7194898312916416
200.0,52.0,300.0,8e+24,0.7677445923386872
200.0,52.0,300.0,8.5e+24,0.8159577091487493
200.0,52.0,300.0,9e+24,0.8639603759274066
200.0,52.0,300.0,9.5e+24,0.9115946964972507
200.0,52.0,300.0,1e+25,0.9587146227595643
200.0,52.0,400.0,5e+23,0.09612953586588456
200.0,52.0,400.0,1e+24,0.1215668329310356
200.0,52.0,400.0,1.5e+24,0.1494580019969849
200.0,52.0,400.0,2e+24,0.17973139737996408
200.0,52.0,400.0,2.5e+24,0.21229241041200886
200.0,52.0,400.0,3e+24,0.2470265194414142
200.0,52.0,400.0,3.5e+24,0.2837999350251383
